WordID	Kanji	Onyomi	Kunyomi	English	JLPT Level	Category
486	電車		でんしゃ	electric train	N5	Vocabulary
487	電話		でんわ	telephone	N5	Vocabulary
488	戸		と	Japanese style door	N5	Vocabulary
489			ドア	Western style door	N5	Vocabulary
490			トイレ	toilet	N5	Vocabulary
491			どう	how,in what way	N5	Vocabulary
492			どうして	for what reason	N5	Vocabulary
493			どうぞ	please	N5	Vocabulary
494	動物		どうぶつ	animal	N5	Vocabulary
495			どうも	thanks	N5	Vocabulary
496	遠い		とおい	far	N5	Vocabulary
497	十日		とおか	ten days,the tenth day	N5	Vocabulary
498	時々		ときどき	sometimes	N5	Vocabulary
499	時計		とけい	watch,clock	N5	Vocabulary
500			どこ	where	N5	Vocabulary
501	所		ところ	place	N5	Vocabulary
502	年		とし	year	N5	Vocabulary
503	図書館		としょかん	library	N5	Vocabulary
504			どちら	which of two	N5	Vocabulary
505			どっち	which	N5	Vocabulary
506			とても	very	N5	Vocabulary
507			どなた	who	N5	Vocabulary
508	隣		となり	next door to	N5	Vocabulary
509			どの	which	N5	Vocabulary
510	飛ぶ		とぶ	to fly,to hop	N5	Vocabulary
511	止まる		とまる	to come to a halt	N5	Vocabulary
512	友達		ともだち	friend	N5	Vocabulary
513	土曜日		どようび	Saturday	N5	Vocabulary
514	鳥		とり	bird	N5	Vocabulary
515	とり肉		とりにく	chicken meat	N5	Vocabulary
516	取る		とる	to take something	N5	Vocabulary
517	撮る		とる	to take a photo or record a film	N5	Vocabulary
518			どれ	which (of three or more)	N5	Vocabulary
519			ナイフ	knife	N5	Vocabulary
520	中		なか	middle	N5	Vocabulary
521	長い		ながい	long	N5	Vocabulary
522	鳴く		なく	animal noise. to chirp, roar or croak etc.	N5	Vocabulary
523	無くす		なくす	to lose something	N5	Vocabulary
524			なぜ	why	N5	Vocabulary
525	夏		なつ	summer	N5	Vocabulary
526	夏休み		なつやすみ	summer holiday	N5	Vocabulary
527			など	et cetera	N5	Vocabulary
528	七つ		ななつ	seven	N5	Vocabulary
529	七日		なのか	seven days,the seventh day	N5	Vocabulary
530	名前		なまえ	name	N5	Vocabulary
531	習う		ならう	to learn	N5	Vocabulary
532	並ぶ		ならぶ	to line up,to stand in a line	N5	Vocabulary
533	並べる		ならべる	to line up,to set up	N5	Vocabulary
534			なる	to become	N5	Vocabulary
535	何		なん/なに	what	N5	Vocabulary
536	二		に	two	N5	Vocabulary
537	賑やか		にぎやか	bustling,busy	N5	Vocabulary
538	肉		にく	meat	N5	Vocabulary
539	西		にし	west	N5	Vocabulary
540	日曜日		にちようび	Sunday	N5	Vocabulary
541	荷物		にもつ	luggage	N5	Vocabulary
542			ニュース	news	N5	Vocabulary
543	庭		にわ	garden	N5	Vocabulary
